TRACK,LABEL,METHOD,CURVE
38,feature.Area.og1.985502006,,424
38,feature.Area.og1.total,,424
38,feature.Area.og2.985502006,,18
38,feature.Area.og2.total,,18
38,feature.QMD.managed.985502006,,425
38,feature.Seral.985502006.immature,,426
38,feature.Seral.985502006.mature,,427
38,feature.Seral.985502006.overmature,,428
38,feature.Seral.985502006.regenerating,,23
38,feature.Seral.985502006.young,,24
38,feature.Seral.immature,,426
38,feature.Seral.mature,,427
38,feature.Seral.overmature,,428
38,feature.Seral.regenerating,,23
38,feature.Seral.young,,24
38,feature.SpeciesProp.managed.CW,,50
38,feature.SpeciesProp.managed.HW,,51
38,feature.SpeciesProp.managed.YC,,49
38,feature.Yield.managed.CW,,447
38,feature.Yield.managed.HW,,448
38,feature.Yield.managed.Total,,433
38,feature.Yield.managed.YC,,449
39,feature.Area.og1.985502007,,456
39,feature.Area.og1.total,,456
39,feature.Area.og2.985502007,,18
39,feature.Area.og2.total,,18
39,feature.Area.unmanaged,,16
39,feature.QMD.unmanaged.985502007,,457
39,feature.Seral.985502007.immature,,458
39,feature.Seral.985502007.mature,,459
39,feature.Seral.985502007.overmature,,460
39,feature.Seral.985502007.regenerating,,23
39,feature.Seral.985502007.young,,24
39,feature.Seral.immature,,458
39,feature.Seral.mature,,459
39,feature.Seral.overmature,,460
39,feature.Seral.regenerating,,23
39,feature.Seral.young,,24
39,feature.SpeciesProp.unmanaged.BA,,49
39,feature.SpeciesProp.unmanaged.HW,,461
39,feature.Yield.unmanaged.BA,,462
39,feature.Yield.unmanaged.HW,,463
39,feature.Yield.unmanaged.Total,,464
40,feature.Area.managed,,16
40,feature.Area.og1.985502007,,456
40,feature.Area.og1.total,,456
40,feature.Area.og2.985502007,,18
40,feature.Area.og2.total,,18
40,feature.QMD.managed.985502007,,465
40,feature.Seral.985502007.immature,,458
40,feature.Seral.985502007.mature,,459
40,feature.Seral.985502007.overmature,,460
40,feature.Seral.985502007.regenerating,,23
40,feature.Seral.985502007.young,,24
40,feature.Seral.immature,,458
40,feature.Seral.mature,,459
40,feature.Seral.overmature,,460
40,feature.Seral.regenerating,,23
40,feature.Seral.young,,24
40,feature.SpeciesProp.managed.BA,,49
40,feature.SpeciesProp.managed.HW,,466
40,feature.Yield.managed.BA,,467
40,feature.Yield.managed.HW,,468
40,feature.Yield.managed.Total,,469
41,feature.Area.managed,,16
41,feature.Area.og1.985502007,,456
41,feature.Area.og1.total,,456
41,feature.Area.og2.985502007,,18
41,feature.Area.og2.total,,18
41,feature.QMD.managed.985502007,,465
41,feature.Seral.985502007.immature,,458
41,feature.Seral.985502007.mature,,459
41,feature.Seral.985502007.overmature,,460
41,feature.Seral.985502007.regenerating,,23
41,feature.Seral.985502007.young,,24
41,feature.Seral.immature,,458
41,feature.Seral.mature,,459
41,feature.Seral.overmature,,460
41,feature.Seral.regenerating,,23
41,feature.Seral.young,,24
41,feature.SpeciesProp.managed.CW,,11
41,feature.SpeciesProp.managed.FDC,,9
41,feature.SpeciesProp.managed.HW,,26
41,feature.Yield.managed.CW,,480
41,feature.Yield.managed.FDC,,481
41,feature.Yield.managed.HW,,482
41,feature.Yield.managed.Total,,469
42,feature.Area.og1.985501001,,210
42,feature.Area.og1.total,,210
42,feature.Area.og2.985501001,,18
42,feature.Area.og2.total,,18
42,feature.Area.unmanaged,,16
42,feature.QMD.unmanaged.985501001,,489
42,feature.Seral.985501001.immature,,212
42,feature.Seral.985501001.mature,,213
42,feature.Seral.985501001.overmature,,214
42,feature.Seral.985501001.regenerating,,23
42,feature.Seral.985501001.young,,24
42,feature.Seral.immature,,212
42,feature.Seral.mature,,213
42,feature.Seral.overmature,,214
42,feature.Seral.regenerating,,23
42,feature.Seral.young,,24
42,feature.SpeciesProp.unmanaged.FDC,,26
42,feature.SpeciesProp.unmanaged.HW,,147
42,feature.Yield.unmanaged.FDC,,490
42,feature.Yield.unmanaged.HW,,491
42,feature.Yield.unmanaged.Total,,492
43,feature.Area.managed,,16
43,feature.Area.og1.985501001,,210
43,feature.Area.og1.total,,210
43,feature.Area.og2.985501001,,18
43,feature.Area.og2.total,,18
43,feature.QMD.managed.985501001,,493
43,feature.Seral.985501001.immature,,212
43,feature.Seral.985501001.mature,,213
43,feature.Seral.985501001.overmature,,214
43,feature.Seral.985501001.regenerating,,23
43,feature.Seral.985501001.young,,24
43,feature.Seral.immature,,212
43,feature.Seral.mature,,213
43,feature.Seral.overmature,,214
43,feature.Seral.regenerating,,23
43,feature.Seral.young,,24
43,feature.SpeciesProp.managed.FDC,,99
43,feature.SpeciesProp.managed.HW,,494
43,feature.Yield.managed.FDC,,495
43,feature.Yield.managed.HW,,496
43,feature.Yield.managed.Total,,497
44,feature.Area.og1.985502002,,238
44,feature.Area.og1.total,,238
44,feature.Area.og2.985502002,,18
44,feature.Area.og2.total,,18
44,feature.Area.unmanaged,,16
44,feature.QMD.unmanaged.985502002,,503
44,feature.Seral.985502002.immature,,240
44,feature.Seral.985502002.mature,,241
44,feature.Seral.985502002.overmature,,242
44,feature.Seral.985502002.regenerating,,23
44,feature.Seral.985502002.young,,24
44,feature.Seral.immature,,240
44,feature.Seral.mature,,241
44,feature.Seral.overmature,,242
44,feature.Seral.regenerating,,23
44,feature.Seral.young,,24
44,feature.SpeciesProp.unmanaged.CW,,11
44,feature.SpeciesProp.unmanaged.FDC,,9
44,feature.SpeciesProp.unmanaged.HW,,99
44,feature.Yield.unmanaged.CW,,504
44,feature.Yield.unmanaged.FDC,,505
44,feature.Yield.unmanaged.HW,,506
44,feature.Yield.unmanaged.Total,,507
45,feature.Area.og1.985502008,,508
45,feature.Area.og1.total,,508
45,feature.Area.og2.985502008,,18
45,feature.Area.og2.total,,18
45,feature.Area.unmanaged,,16
45,feature.QMD.unmanaged.985502008,,509
45,feature.Seral.985502008.immature,,458
45,feature.Seral.985502008.mature,,510
45,feature.Seral.985502008.overmature,,428
45,feature.Seral.985502008.regenerating,,23
45,feature.Seral.985502008.young,,24
45,feature.Seral.immature,,458
45,feature.Seral.mature,,510
45,feature.Seral.overmature,,428
45,feature.Seral.regenerating,,23
45,feature.Seral.young,,24
45,feature.SpeciesProp.unmanaged.CW,,511
45,feature.SpeciesProp.unmanaged.HW,,512
45,feature.SpeciesProp.unmanaged.PLC,,513
45,feature.SpeciesProp.unmanaged.YC,,514
45,feature.Yield.unmanaged.CW,,515
45,feature.Yield.unmanaged.HW,,516
45,feature.Yield.unmanaged.PLC,,517
45,feature.Yield.unmanaged.Total,,518
45,feature.Yield.unmanaged.YC,,519
46,feature.Area.managed,,16
46,feature.Area.og1.985502008,,508
46,feature.Area.og1.total,,508
46,feature.Area.og2.985502008,,18
46,feature.Area.og2.total,,18
46,feature.QMD.managed.985502008,,520
46,feature.Seral.985502008.immature,,458
46,feature.Seral.985502008.mature,,510
46,feature.Seral.985502008.overmature,,428
46,feature.Seral.985502008.regenerating,,23
46,feature.Seral.985502008.young,,24
46,feature.Seral.immature,,458
46,feature.Seral.mature,,510
46,feature.Seral.overmature,,428
46,feature.Seral.regenerating,,23
46,feature.Seral.young,,24
46,feature.SpeciesProp.managed.CW,,511
46,feature.SpeciesProp.managed.HW,,364
46,feature.SpeciesProp.managed.PLC,,521
46,feature.SpeciesProp.managed.YC,,522
46,feature.Yield.managed.CW,,523
46,feature.Yield.managed.HW,,524
46,feature.Yield.managed.PLC,,525
46,feature.Yield.managed.Total,,526
46,feature.Yield.managed.YC,,527
47,feature.Area.managed,,16
47,feature.Area.og1.985502008,,508
47,feature.Area.og1.total,,508
47,feature.Area.og2.985502008,,18
47,feature.Area.og2.total,,18
47,feature.QMD.managed.985502008,,520
47,feature.Seral.985502008.immature,,458
47,feature.Seral.985502008.mature,,510
47,feature.Seral.985502008.overmature,,428
47,feature.Seral.985502008.regenerating,,23
47,feature.Seral.985502008.young,,24
47,feature.Seral.immature,,458
47,feature.Seral.mature,,510
47,feature.Seral.overmature,,428
47,feature.Seral.regenerating,,23
47,feature.Seral.young,,24
47,feature.SpeciesProp.managed.CW,,9
47,feature.SpeciesProp.managed.HW,,11
47,feature.SpeciesProp.managed.PLC,,26
47,feature.Yield.managed.CW,,539
47,feature.Yield.managed.HW,,540
47,feature.Yield.managed.PLC,,541
47,feature.Yield.managed.Total,,526
48,feature.Area.og1.985502001,,121
48,feature.Area.og1.total,,121
48,feature.Area.og2.985502001,,18
48,feature.Area.og2.total,,18
48,feature.Area.unmanaged,,16
48,feature.QMD.unmanaged.985502001,,545
48,feature.Seral.985502001.immature,,123
48,feature.Seral.985502001.mature,,124
48,feature.Seral.985502001.overmature,,125
48,feature.Seral.985502001.regenerating,,23
48,feature.Seral.985502001.young,,24
48,feature.Seral.immature,,123
48,feature.Seral.mature,,124
48,feature.Seral.overmature,,125
48,feature.Seral.regenerating,,23
48,feature.Seral.young,,24
48,feature.SpeciesProp.unmanaged.FDC,,546
48,feature.SpeciesProp.unmanaged.HW,,547
48,feature.Yield.unmanaged.FDC,,548
48,feature.Yield.unmanaged.HW,,549
48,feature.Yield.unmanaged.Total,,550
49,feature.Area.managed,,16
49,feature.Area.og1.985502001,,121
49,feature.Area.og1.total,,121
49,feature.Area.og2.985502001,,18
49,feature.Area.og2.total,,18
49,feature.QMD.managed.985502001,,551
49,feature.Seral.985502001.immature,,123
49,feature.Seral.985502001.mature,,124
49,feature.Seral.985502001.overmature,,125
49,feature.Seral.985502001.regenerating,,23
49,feature.Seral.985502001.young,,24
49,feature.Seral.immature,,123
49,feature.Seral.mature,,124
49,feature.Seral.overmature,,125
49,feature.Seral.regenerating,,23
49,feature.Seral.young,,24
49,feature.SpeciesProp.managed.FDC,,546
49,feature.SpeciesProp.managed.HW,,552
49,feature.Yield.managed.FDC,,553
49,feature.Yield.managed.HW,,554
49,feature.Yield.managed.Total,,555
50,feature.Area.og1.985503003,,336
50,feature.Area.og1.total,,336
50,feature.Area.og2.985503003,,18
50,feature.Area.og2.total,,18
50,feature.Area.unmanaged,,16
50,feature.QMD.unmanaged.985503003,,561
50,feature.Seral.985503003.immature,,338
50,feature.Seral.985503003.mature,,339
50,feature.Seral.985503003.overmature,,340
50,feature.Seral.985503003.regenerating,,23
50,feature.Seral.985503003.young,,24
50,feature.Seral.immature,,338
50,feature.Seral.mature,,339
50,feature.Seral.overmature,,340
50,feature.Seral.regenerating,,23
50,feature.Seral.young,,24
50,feature.SpeciesProp.unmanaged.CW,,262
50,feature.SpeciesProp.unmanaged.FDC,,263
50,feature.SpeciesProp.unmanaged.HW,,26
50,feature.Yield.unmanaged.CW,,562
50,feature.Yield.unmanaged.FDC,,563
50,feature.Yield.unmanaged.HW,,564
50,feature.Yield.unmanaged.Total,,565
51,feature.Area.og1.985502005,,566
51,feature.Area.og1.total,,566
51,feature.Area.og2.985502005,,18
51,feature.Area.og2.total,,18
51,feature.Area.unmanaged,,16
51,feature.QMD.unmanaged.985502005,,567
51,feature.Seral.985502005.immature,,123
51,feature.Seral.985502005.mature,,568
51,feature.Seral.985502005.overmature,,569
51,feature.Seral.985502005.regenerating,,23
51,feature.Seral.985502005.young,,24
51,feature.Seral.immature,,123
51,feature.Seral.mature,,568
51,feature.Seral.overmature,,569
51,feature.Seral.regenerating,,23
51,feature.Seral.young,,24
51,feature.SpeciesProp.unmanaged.HW,,365
51,feature.SpeciesProp.unmanaged.SS,,364
51,feature.Yield.unmanaged.HW,,570
51,feature.Yield.unmanaged.SS,,571
51,feature.Yield.unmanaged.Total,,572
52,feature.Area.managed,,16
52,feature.Area.og1.985502005,,566
52,feature.Area.og1.total,,566
52,feature.Area.og2.985502005,,18
52,feature.Area.og2.total,,18
52,feature.QMD.managed.985502005,,573
52,feature.Seral.985502005.immature,,123
52,feature.Seral.985502005.mature,,568
52,feature.Seral.985502005.overmature,,569
52,feature.Seral.985502005.regenerating,,23
52,feature.Seral.985502005.young,,24
52,feature.Seral.immature,,123
52,feature.Seral.mature,,568
52,feature.Seral.overmature,,569
52,feature.Seral.regenerating,,23
52,feature.Seral.young,,24
52,feature.SpeciesProp.managed.HW,,365
52,feature.SpeciesProp.managed.SS,,364
52,feature.Yield.managed.HW,,574
52,feature.Yield.managed.SS,,575
52,feature.Yield.managed.Total,,576
53,feature.Area.managed,,16
53,feature.Area.og1.985502005,,566
53,feature.Area.og1.total,,566
53,feature.Area.og2.985502005,,18
53,feature.Area.og2.total,,18
53,feature.QMD.managed.985502005,,573
53,feature.Seral.985502005.immature,,123
53,feature.Seral.985502005.mature,,568
53,feature.Seral.985502005.overmature,,569
53,feature.Seral.985502005.regenerating,,23
53,feature.Seral.985502005.young,,24
53,feature.Seral.immature,,123
53,feature.Seral.mature,,568
53,feature.Seral.overmature,,569
53,feature.Seral.regenerating,,23
53,feature.Seral.young,,24
53,feature.SpeciesProp.managed.CW,,11
53,feature.SpeciesProp.managed.FDC,,9
53,feature.SpeciesProp.managed.HW,,26
53,feature.Yield.managed.CW,,582
53,feature.Yield.managed.FDC,,583
53,feature.Yield.managed.HW,,584
53,feature.Yield.managed.Total,,576
54,feature.Area.og1.985502005,,566
54,feature.Area.og1.total,,566
54,feature.Area.og2.985502005,,18
54,feature.Area.og2.total,,18
54,feature.Area.unmanaged,,16
54,feature.QMD.unmanaged.985502005,,588
54,feature.Seral.985502005.immature,,123
54,feature.Seral.985502005.mature,,568
54,feature.Seral.985502005.overmature,,569
54,feature.Seral.985502005.regenerating,,23
54,feature.Seral.985502005.young,,24
54,feature.Seral.immature,,123
54,feature.Seral.mature,,568
54,feature.Seral.overmature,,569
54,feature.Seral.regenerating,,23
54,feature.Seral.young,,24
54,feature.SpeciesProp.unmanaged.CW,,11
54,feature.SpeciesProp.unmanaged.FDC,,9
54,feature.SpeciesProp.unmanaged.HW,,26
54,feature.Yield.unmanaged.CW,,589
54,feature.Yield.unmanaged.FDC,,590
54,feature.Yield.unmanaged.HW,,591
54,feature.Yield.unmanaged.Total,,592
55,feature.Area.og1.985503001,,44
55,feature.Area.og1.total,,44
55,feature.Area.og2.985503001,,18
55,feature.Area.og2.total,,18
55,feature.Area.unmanaged,,16
55,feature.QMD.unmanaged.985503001,,593
55,feature.Seral.985503001.immature,,46
55,feature.Seral.985503001.mature,,47
55,feature.Seral.985503001.overmature,,48
55,feature.Seral.985503001.regenerating,,23
55,feature.Seral.985503001.young,,24
55,feature.Seral.immature,,46
55,feature.Seral.mature,,47
55,feature.Seral.overmature,,48
55,feature.Seral.regenerating,,23
55,feature.Seral.young,,24
55,feature.SpeciesProp.unmanaged.FDC,,26
55,feature.SpeciesProp.unmanaged.HW,,147
55,feature.Yield.unmanaged.FDC,,594
55,feature.Yield.unmanaged.HW,,595
55,feature.Yield.unmanaged.Total,,596
56,feature.Area.managed,,16
56,feature.Area.og1.985503001,,44
56,feature.Area.og1.total,,44
56,feature.Area.og2.985503001,,18
56,feature.Area.og2.total,,18
56,feature.QMD.managed.985503001,,597
56,feature.Seral.985503001.immature,,46
56,feature.Seral.985503001.mature,,47
56,feature.Seral.985503001.overmature,,48
56,feature.Seral.985503001.regenerating,,23
56,feature.Seral.985503001.young,,24
56,feature.Seral.immature,,46
56,feature.Seral.mature,,47
56,feature.Seral.overmature,,48
56,feature.Seral.regenerating,,23
56,feature.Seral.young,,24
56,feature.SpeciesProp.managed.FDC,,26
56,feature.SpeciesProp.managed.HW,,147
56,feature.Yield.managed.FDC,,598
56,feature.Yield.managed.HW,,599
56,feature.Yield.managed.Total,,600
