TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
106,CT,product.Yield.managed.CW,0,R,,153
106,CT,product.Yield.managed.FDC,0,R,,787
106,CT,product.Yield.managed.Total,0,R,,155
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,791
107,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,792
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,793
107,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
107,CC,product.SpeciesProp.managed.CW,0,R,,146
107,CC,product.SpeciesProp.managed.FDC,0,R,,686
107,CC,product.Treated.managed.CC,0,R,,60
107,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
107,CC,product.Yield.managed.CW,0,R,,791
107,CC,product.Yield.managed.FDC,0,R,,792
107,CC,product.Yield.managed.Total,0,R,,793
107,F1,product.Treated.managed.F1,0,R,,164
108,CC,product.HarvestedVolume.managed.CW.CC,0,R,,796
108,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,797
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,170
108,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
108,CC,product.SpeciesProp.managed.CW,0,R,,146
108,CC,product.SpeciesProp.managed.FDC,0,R,,686
108,CC,product.Treated.managed.CC,0,R,,60
108,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
108,CC,product.Yield.managed.CW,0,R,,796
108,CC,product.Yield.managed.FDC,0,R,,797
108,CC,product.Yield.managed.Total,0,R,,170
108,F2,product.Treated.managed.F2,0,R,,84
109,CC,product.HarvestedVolume.managed.CW.CC,0,R,,801
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,802
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,803
109,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
109,CC,product.SpeciesProp.managed.CW,0,R,,146
109,CC,product.SpeciesProp.managed.FDC,0,R,,686
109,CC,product.Treated.managed.CC,0,R,,60
109,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
109,CC,product.Yield.managed.CW,0,R,,801
109,CC,product.Yield.managed.FDC,0,R,,802
109,CC,product.Yield.managed.Total,0,R,,803
109,F3,product.Treated.managed.F3,0,R,,91
110,CC,product.HarvestedVolume.managed.CW.CC,0,R,,708
110,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,807
110,CC,product.HarvestedVolume.managed.Total.CC,0,R,,710
110,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
110,CC,product.SpeciesProp.managed.CW,0,R,,146
110,CC,product.SpeciesProp.managed.FDC,0,R,,686
110,CC,product.Treated.managed.CC,0,R,,60
110,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
110,CC,product.Yield.managed.CW,0,R,,708
110,CC,product.Yield.managed.FDC,0,R,,807
110,CC,product.Yield.managed.Total,0,R,,710
112,CC,product.HarvestedVolume.managed.CW.CC,0,R,,814
112,CC,product.HarvestedVolume.managed.HW.CC,0,R,,815
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,816
112,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,351
112,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,471
112,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,472
112,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,473
112,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,351
112,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,351
112,CC,product.SpeciesProp.managed.CW,0,R,,474
112,CC,product.SpeciesProp.managed.HW,0,R,,817
112,CC,product.Treated.managed.CC,0,R,,476
112,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,476
112,CC,product.Yield.managed.CW,0,R,,814
112,CC,product.Yield.managed.HW,0,R,,815
112,CC,product.Yield.managed.Total,0,R,,816
113,CC,product.HarvestedVolume.managed.CW.CC,0,R,,821
113,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,822
113,CC,product.HarvestedVolume.managed.HW.CC,0,R,,823
113,CC,product.HarvestedVolume.managed.Total.CC,0,R,,816
113,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,351
113,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,471
113,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,472
113,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,473
113,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,351
113,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,351
113,CC,product.SpeciesProp.managed.CW,0,R,,483
113,CC,product.SpeciesProp.managed.FDC,0,R,,484
113,CC,product.SpeciesProp.managed.HW,0,R,,485
113,CC,product.Treated.managed.CC,0,R,,476
113,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,476
113,CC,product.Yield.managed.CW,0,R,,821
113,CC,product.Yield.managed.FDC,0,R,,822
113,CC,product.Yield.managed.HW,0,R,,823
113,CC,product.Yield.managed.Total,0,R,,816
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,831
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,832
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,833
115,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,26
115,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
115,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
115,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
115,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,26
115,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,26
115,CC,product.SpeciesProp.managed.CW,0,R,,291
115,CC,product.SpeciesProp.managed.HW,0,R,,292
115,CC,product.Treated.managed.CC,0,R,,33
115,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,33
115,CC,product.Yield.managed.CW,0,R,,831
115,CC,product.Yield.managed.HW,0,R,,832
115,CC,product.Yield.managed.Total,0,R,,833
116,CC,product.HarvestedVolume.managed.CW.CC,0,R,,837
116,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,838
116,CC,product.HarvestedVolume.managed.HW.CC,0,R,,839
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,833
116,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,26
116,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
116,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
116,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
116,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,26
116,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,26
116,CC,product.SpeciesProp.managed.CW,0,R,,197
116,CC,product.SpeciesProp.managed.FDC,0,R,,195
116,CC,product.SpeciesProp.managed.HW,0,R,,31
116,CC,product.Treated.managed.CC,0,R,,33
116,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,33
116,CC,product.Yield.managed.CW,0,R,,837
116,CC,product.Yield.managed.FDC,0,R,,838
116,CC,product.Yield.managed.HW,0,R,,839
116,CC,product.Yield.managed.Total,0,R,,833
116,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,61
116,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,62
116,PCT,product.Treated.managed.PCT,0,R,,62
117,CC,product.HarvestedVolume.managed.CW.CC,0,R,,842
117,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,843
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,833
117,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,26
117,CC,product.SpeciesProp.managed.CW,0,R,,31
117,CC,product.SpeciesProp.managed.FDC,0,R,,307
117,CC,product.Treated.managed.CC,0,R,,33
117,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,33
117,CC,product.Yield.managed.CW,0,R,,842
117,CC,product.Yield.managed.FDC,0,R,,843
117,CC,product.Yield.managed.Total,0,R,,833
117,CT,product.HarvestedVolume.managed.CW.CT,0,R,,308
117,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,309
117,CT,product.HarvestedVolume.managed.Total.CT,0,R,,310
117,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,74
117,CT,product.SpeciesProp.managed.CW,0,R,,156
117,CT,product.SpeciesProp.managed.FDC,0,R,,311
117,CT,product.Treated.managed.CT,0,R,,77
117,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,77
117,CT,product.Yield.managed.CW,0,R,,308
117,CT,product.Yield.managed.FDC,0,R,,309
117,CT,product.Yield.managed.Total,0,R,,310
118,CC,product.HarvestedVolume.managed.CW.CC,0,R,,847
118,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,848
118,CC,product.HarvestedVolume.managed.Total.CC,0,R,,849
118,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,26
118,CC,product.SpeciesProp.managed.CW,0,R,,31
118,CC,product.SpeciesProp.managed.FDC,0,R,,307
118,CC,product.Treated.managed.CC,0,R,,33
118,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,33
118,CC,product.Yield.managed.CW,0,R,,847
118,CC,product.Yield.managed.FDC,0,R,,848
118,CC,product.Yield.managed.Total,0,R,,849
118,F1,product.Treated.managed.F1,0,R,,265
119,CC,product.HarvestedVolume.managed.CW.CC,0,R,,853
119,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,854
119,CC,product.HarvestedVolume.managed.Total.CC,0,R,,855
119,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,26
119,CC,product.SpeciesProp.managed.CW,0,R,,31
119,CC,product.SpeciesProp.managed.FDC,0,R,,307
119,CC,product.Treated.managed.CC,0,R,,33
119,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,33
119,CC,product.Yield.managed.CW,0,R,,853
119,CC,product.Yield.managed.FDC,0,R,,854
119,CC,product.Yield.managed.Total,0,R,,855
119,F2,product.Treated.managed.F2,0,R,,272
120,CC,product.HarvestedVolume.managed.CW.CC,0,R,,859
120,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,860
120,CC,product.HarvestedVolume.managed.Total.CC,0,R,,861
120,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,26
120,CC,product.SpeciesProp.managed.CW,0,R,,31
120,CC,product.SpeciesProp.managed.FDC,0,R,,307
120,CC,product.Treated.managed.CC,0,R,,33
120,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,33
120,CC,product.Yield.managed.CW,0,R,,859
120,CC,product.Yield.managed.FDC,0,R,,860
120,CC,product.Yield.managed.Total,0,R,,861
120,F3,product.Treated.managed.F3,0,R,,330
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,865
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,866
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,336
121,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,26
121,CC,product.SpeciesProp.managed.CW,0,R,,31
121,CC,product.SpeciesProp.managed.FDC,0,R,,307
121,CC,product.Treated.managed.CC,0,R,,33
121,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,33
121,CC,product.Yield.managed.CW,0,R,,865
121,CC,product.Yield.managed.FDC,0,R,,866
121,CC,product.Yield.managed.Total,0,R,,336
123,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,873
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,874
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,875
123,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
123,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,123
123,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,236
123,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,237
123,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,122
123,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,122
123,CC,product.SpeciesProp.managed.FDC,0,R,,570
123,CC,product.SpeciesProp.managed.HW,0,R,,876
123,CC,product.Treated.managed.CC,0,R,,129
123,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,129
123,CC,product.Yield.managed.FDC,0,R,,873
123,CC,product.Yield.managed.HW,0,R,,874
123,CC,product.Yield.managed.Total,0,R,,875
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,880
124,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,881
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,882
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,875
124,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
124,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,123
124,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,236
124,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,237
124,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,122
124,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,122
124,CC,product.SpeciesProp.managed.CW,0,R,,238
124,CC,product.SpeciesProp.managed.FDC,0,R,,239
124,CC,product.SpeciesProp.managed.HW,0,R,,240
124,CC,product.Treated.managed.CC,0,R,,129
124,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,129
124,CC,product.Yield.managed.CW,0,R,,880
124,CC,product.Yield.managed.FDC,0,R,,881
124,CC,product.Yield.managed.HW,0,R,,882
124,CC,product.Yield.managed.Total,0,R,,875
124,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.PCT,0,R,,61
124,PCT,product.Treated.managed.CWHvm_FDC_HW_L.PCT,0,R,,62
124,PCT,product.Treated.managed.PCT,0,R,,62
125,CC,product.HarvestedVolume.managed.CW.CC,0,R,,885
125,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,886
125,CC,product.HarvestedVolume.managed.Total.CC,0,R,,875
125,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
125,CC,product.SpeciesProp.managed.CW,0,R,,126
125,CC,product.SpeciesProp.managed.FDC,0,R,,246
125,CC,product.Treated.managed.CC,0,R,,129
125,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,129
125,CC,product.Yield.managed.CW,0,R,,885
125,CC,product.Yield.managed.FDC,0,R,,886
125,CC,product.Yield.managed.Total,0,R,,875
125,CT,product.HarvestedVolume.managed.CW.CT,0,R,,247
125,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,248
125,CT,product.HarvestedVolume.managed.Total.CT,0,R,,249
125,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,74
125,CT,product.SpeciesProp.managed.CW,0,R,,250
125,CT,product.SpeciesProp.managed.FDC,0,R,,251
125,CT,product.Treated.managed.CT,0,R,,77
125,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,77
125,CT,product.Yield.managed.CW,0,R,,247
125,CT,product.Yield.managed.FDC,0,R,,248
125,CT,product.Yield.managed.Total,0,R,,249
126,CC,product.HarvestedVolume.managed.CW.CC,0,R,,890
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,891
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,892
126,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
126,CC,product.SpeciesProp.managed.CW,0,R,,126
126,CC,product.SpeciesProp.managed.FDC,0,R,,246
126,CC,product.Treated.managed.CC,0,R,,129
126,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,129
126,CC,product.Yield.managed.CW,0,R,,890
126,CC,product.Yield.managed.FDC,0,R,,891
126,CC,product.Yield.managed.Total,0,R,,892
126,F1,product.Treated.managed.F1,0,R,,258
127,CC,product.HarvestedVolume.managed.CW.CC,0,R,,896
127,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,897
127,CC,product.HarvestedVolume.managed.Total.CC,0,R,,898
127,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
127,CC,product.SpeciesProp.managed.CW,0,R,,126
127,CC,product.SpeciesProp.managed.FDC,0,R,,246
127,CC,product.Treated.managed.CC,0,R,,129
127,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,129
127,CC,product.Yield.managed.CW,0,R,,896
127,CC,product.Yield.managed.FDC,0,R,,897
127,CC,product.Yield.managed.Total,0,R,,898
127,F2,product.Treated.managed.F2,0,R,,265
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,902
128,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,903
128,CC,product.HarvestedVolume.managed.Total.CC,0,R,,904
128,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
128,CC,product.SpeciesProp.managed.CW,0,R,,126
128,CC,product.SpeciesProp.managed.FDC,0,R,,246
128,CC,product.Treated.managed.CC,0,R,,129
128,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,129
128,CC,product.Yield.managed.CW,0,R,,902
128,CC,product.Yield.managed.FDC,0,R,,903
128,CC,product.Yield.managed.Total,0,R,,904
128,F3,product.Treated.managed.F3,0,R,,272
129,CC,product.HarvestedVolume.managed.CW.CC,0,R,,908
129,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,909
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,910
129,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
129,CC,product.SpeciesProp.managed.CW,0,R,,126
129,CC,product.SpeciesProp.managed.FDC,0,R,,246
129,CC,product.Treated.managed.CC,0,R,,129
129,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,129
129,CC,product.Yield.managed.CW,0,R,,908
129,CC,product.Yield.managed.FDC,0,R,,909
129,CC,product.Yield.managed.Total,0,R,,910
131,CC,product.HarvestedVolume.managed.CW.CC,0,R,,922
131,CC,product.HarvestedVolume.managed.HW.CC,0,R,,923
131,CC,product.HarvestedVolume.managed.Total.CC,0,R,,924
131,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,26
131,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,925
131,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,926
131,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,927
131,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
131,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
131,CC,product.SpeciesProp.managed.CW,0,R,,214
131,CC,product.SpeciesProp.managed.HW,0,R,,215
131,CC,product.Treated.managed.CC,0,R,,928
131,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,928
131,CC,product.Yield.managed.CW,0,R,,922
131,CC,product.Yield.managed.HW,0,R,,923
131,CC,product.Yield.managed.Total,0,R,,924
132,CC,product.HarvestedVolume.managed.CW.CC,0,R,,932
132,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,933
132,CC,product.HarvestedVolume.managed.HW.CC,0,R,,934
132,CC,product.HarvestedVolume.managed.Total.CC,0,R,,924
132,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,26
132,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,925
132,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,926
132,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,927
132,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
132,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
132,CC,product.SpeciesProp.managed.CW,0,R,,300
132,CC,product.SpeciesProp.managed.FDC,0,R,,301
132,CC,product.SpeciesProp.managed.HW,0,R,,31
132,CC,product.Treated.managed.CC,0,R,,928
132,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,928
132,CC,product.Yield.managed.CW,0,R,,932
132,CC,product.Yield.managed.FDC,0,R,,933
132,CC,product.Yield.managed.HW,0,R,,934
132,CC,product.Yield.managed.Total,0,R,,924
134,CC,product.HarvestedVolume.managed.CW.CC,0,R,,945
134,CC,product.HarvestedVolume.managed.HW.CC,0,R,,946
134,CC,product.HarvestedVolume.managed.Total.CC,0,R,,947
134,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,122
134,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,948
134,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,949
134,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,950
134,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,122
134,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,122
134,CC,product.SpeciesProp.managed.CW,0,R,,951
134,CC,product.SpeciesProp.managed.HW,0,R,,952
134,CC,product.Treated.managed.CC,0,R,,953
134,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,953
134,CC,product.Yield.managed.CW,0,R,,945
134,CC,product.Yield.managed.HW,0,R,,946
134,CC,product.Yield.managed.Total,0,R,,947
135,CC,product.HarvestedVolume.managed.CW.CC,0,R,,957
135,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,958
135,CC,product.HarvestedVolume.managed.HW.CC,0,R,,959
135,CC,product.HarvestedVolume.managed.Total.CC,0,R,,947
135,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,122
135,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,948
135,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,949
135,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,950
135,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,122
135,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,122
135,CC,product.SpeciesProp.managed.CW,0,R,,960
135,CC,product.SpeciesProp.managed.FDC,0,R,,961
135,CC,product.SpeciesProp.managed.HW,0,R,,962
135,CC,product.Treated.managed.CC,0,R,,953
135,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,953
135,CC,product.Yield.managed.CW,0,R,,957
135,CC,product.Yield.managed.FDC,0,R,,958
135,CC,product.Yield.managed.HW,0,R,,959
135,CC,product.Yield.managed.Total,0,R,,947
138,CC,product.HarvestedVolume.managed.CW.CC,0,R,,974
138,CC,product.HarvestedVolume.managed.HW.CC,0,R,,975
138,CC,product.HarvestedVolume.managed.Total.CC,0,R,,976
138,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,26
138,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
138,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,212
138,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,213
138,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
138,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
138,CC,product.SpeciesProp.managed.CW,0,R,,977
138,CC,product.SpeciesProp.managed.HW,0,R,,215
138,CC,product.Treated.managed.CC,0,R,,33
138,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,33
138,CC,product.Yield.managed.CW,0,R,,974
138,CC,product.Yield.managed.HW,0,R,,975
138,CC,product.Yield.managed.Total,0,R,,976
139,CC,product.HarvestedVolume.managed.CW.CC,0,R,,981
139,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,982
139,CC,product.HarvestedVolume.managed.HW.CC,0,R,,983
139,CC,product.HarvestedVolume.managed.Total.CC,0,R,,976
139,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,26
139,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
139,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,212
139,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,213
139,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
139,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
139,CC,product.SpeciesProp.managed.CW,0,R,,197
139,CC,product.SpeciesProp.managed.FDC,0,R,,195
139,CC,product.SpeciesProp.managed.HW,0,R,,31
139,CC,product.Treated.managed.CC,0,R,,33
139,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,33
139,CC,product.Yield.managed.CW,0,R,,981
139,CC,product.Yield.managed.FDC,0,R,,982
139,CC,product.Yield.managed.HW,0,R,,983
139,CC,product.Yield.managed.Total,0,R,,976
141,CC,product.HarvestedVolume.managed.CW.CC,0,R,,992
141,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,678
141,CC,product.HarvestedVolume.managed.HW.CC,0,R,,993
141,CC,product.HarvestedVolume.managed.Total.CC,0,R,,680
141,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
141,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,54
141,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,55
141,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,56
141,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,53
141,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,53
141,CC,product.SpeciesProp.managed.CW,0,R,,144
141,CC,product.SpeciesProp.managed.FDC,0,R,,145
141,CC,product.SpeciesProp.managed.HW,0,R,,146
141,CC,product.Treated.managed.CC,0,R,,60
141,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
141,CC,product.Yield.managed.CW,0,R,,992
141,CC,product.Yield.managed.FDC,0,R,,678
141,CC,product.Yield.managed.HW,0,R,,993
141,CC,product.Yield.managed.Total,0,R,,680
141,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,61
141,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,62
141,PCT,product.Treated.managed.PCT,0,R,,62
142,CC,product.HarvestedVolume.managed.CW.CC,0,R,,996
142,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,685
142,CC,product.HarvestedVolume.managed.Total.CC,0,R,,680
142,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
142,CC,product.SpeciesProp.managed.CW,0,R,,146
142,CC,product.SpeciesProp.managed.FDC,0,R,,152
142,CC,product.Treated.managed.CC,0,R,,60
142,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
142,CC,product.Yield.managed.CW,0,R,,996
142,CC,product.Yield.managed.FDC,0,R,,685
142,CC,product.Yield.managed.Total,0,R,,680
142,CT,product.HarvestedVolume.managed.CW.CT,0,R,,153
142,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,154
142,CT,product.HarvestedVolume.managed.Total.CT,0,R,,155
142,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,74
